entity_id,event_type,event,time,pathway,run_number,timestamp,resource_id
0,arrival_departure,arrival,2.8930614220942985,,1,,
0,queue,triage_wait_begins,2.8930614220942985,,1,,
0,resource_use,triage_begins,2.8930614220942985,,1,,1
0,resource_use_end,triage_ends,3.1240177067111077,,1,,1
0,queue,MINORS_registration_wait_begins,3.1240177067111077,,1,,
0,resource_use,MINORS_registration_begins,3.1240177067111077,,1,,1
1,arrival_departure,arrival,5.8174814848671765,,1,,
1,queue,triage_wait_begins,5.8174814848671765,,1,,
1,resource_use,triage_begins,5.8174814848671765,,1,,1
1,resource_use_end,triage_ends,6.146349422156855,,1,,1
1,queue,MINORS_registration_wait_begins,6.146349422156855,,1,,
2,arrival_departure,arrival,6.224024603089798,,1,,
2,queue,triage_wait_begins,6.224024603089798,,1,,
2,resource_use,triage_begins,6.224024603089798,,1,,1
2,resource_use_end,triage_ends,8.298809957014484,,1,,1
2,queue,MINORS_registration_wait_begins,8.298809957014484,,1,,
0,resource_use_end,MINORS_registration_ends,8.333249090110403,,1,,1
0,queue,MINORS_examination_wait_begins,8.333249090110403,,1,,
0,resource_use,MINORS_examination_begins,8.333249090110403,,1,,1
1,resource_use,MINORS_registration_begins,8.333249090110403,,1,,1
1,resource_use_end,MINORS_registration_ends,10.837244713681343,,1,,1
1,queue,MINORS_examination_wait_begins,10.837244713681343,,1,,
1,resource_use,MINORS_examination_begins,10.837244713681343,,1,,2
2,resource_use,MINORS_registration_begins,10.837244713681343,,1,,1
2,resource_use_end,MINORS_registration_ends,14.307879065222073,,1,,1
2,queue,MINORS_examination_wait_begins,14.307879065222073,,1,,
2,resource_use,MINORS_examination_begins,14.307879065222073,,1,,3
3,arrival_departure,arrival,18.025699862363673,,1,,
3,queue,triage_wait_begins,18.025699862363673,,1,,
3,resource_use,triage_begins,18.025699862363673,,1,,1
3,resource_use_end,triage_ends,19.190763756829647,,1,,1
3,queue,MINORS_registration_wait_begins,19.190763756829647,,1,,
3,resource_use,MINORS_registration_begins,19.190763756829647,,1,,1
3,resource_use_end,MINORS_registration_ends,23.19783682959811,,1,,1
3,queue,MINORS_examination_wait_begins,23.19783682959811,,1,,
0,resource_use_end,MINORS_examination_ends,25.534772703500035,,1,,1
0,arrival_departure,depart,25.534772703500035,,1,,
3,resource_use,MINORS_examination_begins,25.534772703500035,,1,,1
1,resource_use_end,MINORS_examination_ends,26.817153549054005,,1,,2
1,queue,MINORS_treatment_wait_begins,26.817153549054005,,1,,
1,resource_use,MINORS_treatment_begins,26.817153549054005,,1,,1
2,resource_use_end,MINORS_examination_ends,30.571736786347245,,1,,3
2,arrival_departure,depart,30.571736786347245,,1,,
1,resource_use_end,MINORS_treatment_ends,38.339574206960144,,1,,1
1,arrival_departure,depart,38.339574206960144,,1,,
3,resource_use_end,MINORS_examination_ends,39.641357314344766,,1,,1
3,queue,MINORS_treatment_wait_begins,39.641357314344766,,1,,
3,resource_use,MINORS_treatment_begins,39.641357314344766,,1,,1
4,arrival_departure,arrival,45.38711456338026,,1,,
4,queue,triage_wait_begins,45.38711456338026,,1,,
4,resource_use,triage_begins,45.38711456338026,,1,,1
4,resource_use_end,triage_ends,46.70780742731713,,1,,1
4,queue,MINORS_registration_wait_begins,46.70780742731713,,1,,
4,resource_use,MINORS_registration_begins,46.70780742731713,,1,,1
4,resource_use_end,MINORS_registration_ends,49.94217656004011,,1,,1
4,queue,MINORS_examination_wait_begins,49.94217656004011,,1,,
4,resource_use,MINORS_examination_begins,49.94217656004011,,1,,2
3,resource_use_end,MINORS_treatment_ends,52.674932495888044,,1,,1
3,arrival_departure,depart,52.674932495888044,,1,,
4,resource_use_end,MINORS_examination_ends,64.67331760718412,,1,,2
4,queue,MINORS_treatment_wait_begins,64.67331760718412,,1,,
4,resource_use,MINORS_treatment_begins,64.67331760718412,,1,,1
4,resource_use_end,MINORS_treatment_ends,78.01615430309145,,1,,1
4,arrival_departure,depart,78.01615430309145,,1,,
5,arrival_departure,arrival,97.83342078236052,,1,,
5,queue,triage_wait_begins,97.83342078236052,,1,,
5,resource_use,triage_begins,97.83342078236052,,1,,1
5,resource_use_end,triage_ends,98.05709970290911,,1,,1
5,queue,MINORS_registration_wait_begins,98.05709970290911,,1,,
5,resource_use,MINORS_registration_begins,98.05709970290911,,1,,1
5,resource_use_end,MINORS_registration_ends,100.71155268758841,,1,,1
5,queue,MINORS_examination_wait_begins,100.71155268758841,,1,,
5,resource_use,MINORS_examination_begins,100.71155268758841,,1,,3
5,resource_use_end,MINORS_examination_ends,116.57597048278475,,1,,3
5,queue,MINORS_treatment_wait_begins,116.57597048278475,,1,,
5,resource_use,MINORS_treatment_begins,116.57597048278475,,1,,1
5,resource_use_end,MINORS_treatment_ends,129.71445506516466,,1,,1
5,arrival_departure,depart,129.71445506516466,,1,,
6,arrival_departure,arrival,167.34829795093117,,1,,
6,queue,triage_wait_begins,167.34829795093117,,1,,
6,resource_use,triage_begins,167.34829795093117,,1,,1
6,resource_use_end,triage_ends,167.63780464051655,,1,,1
6,queue,MINORS_registration_wait_begins,167.63780464051655,,1,,
6,resource_use,MINORS_registration_begins,167.63780464051655,,1,,1
7,arrival_departure,arrival,167.6982055866522,,1,,
7,queue,triage_wait_begins,167.6982055866522,,1,,
7,resource_use,triage_begins,167.6982055866522,,1,,1
8,arrival_departure,arrival,168.28817930116108,,1,,
8,queue,triage_wait_begins,168.28817930116108,,1,,
9,arrival_departure,arrival,169.05429138015543,,1,,
9,queue,triage_wait_begins,169.05429138015543,,1,,
7,resource_use_end,triage_ends,169.1271485046881,,1,,1
7,queue,TRAUMA_stabilisation_wait_begins,169.1271485046881,,1,,
7,resource_use,TRAUMA_stabilisation_begins,169.1271485046881,,1,,1
8,resource_use,triage_begins,169.1271485046881,,1,,1
6,resource_use_end,MINORS_registration_ends,174.37685193139848,,1,,1
6,queue,MINORS_examination_wait_begins,174.37685193139848,,1,,
6,resource_use,MINORS_examination_begins,174.37685193139848,,1,,1
8,resource_use_end,triage_ends,175.1184323380958,,1,,1
8,queue,MINORS_registration_wait_begins,175.1184323380958,,1,,
8,resource_use,MINORS_registration_begins,175.1184323380958,,1,,1
9,resource_use,triage_begins,175.1184323380958,,1,,1
10,arrival_departure,arrival,175.60338257969173,,1,,
10,queue,triage_wait_begins,175.60338257969173,,1,,
9,resource_use_end,triage_ends,177.76249830242892,,1,,1
9,queue,MINORS_registration_wait_begins,177.76249830242892,,1,,
10,resource_use,triage_begins,177.76249830242892,,1,,1
8,resource_use_end,MINORS_registration_ends,178.4420835749137,,1,,1
8,queue,MINORS_examination_wait_begins,178.4420835749137,,1,,
8,resource_use,MINORS_examination_begins,178.4420835749137,,1,,2
9,resource_use,MINORS_registration_begins,178.4420835749137,,1,,1
10,resource_use_end,triage_ends,178.55265267190913,,1,,1
10,queue,TRAUMA_stabilisation_wait_begins,178.55265267190913,,1,,
10,resource_use,TRAUMA_stabilisation_begins,178.55265267190913,,1,,2
9,resource_use_end,MINORS_registration_ends,182.1166465154206,,1,,1
9,queue,MINORS_examination_wait_begins,182.1166465154206,,1,,
9,resource_use,MINORS_examination_begins,182.1166465154206,,1,,3
6,resource_use_end,MINORS_examination_ends,189.54357744006023,,1,,1
6,queue,MINORS_treatment_wait_begins,189.54357744006023,,1,,
6,resource_use,MINORS_treatment_begins,189.54357744006023,,1,,1
8,resource_use_end,MINORS_examination_ends,194.34001695185367,,1,,2
8,arrival_departure,depart,194.34001695185367,,1,,
9,resource_use_end,MINORS_examination_ends,198.76843744831257,,1,,3
9,arrival_departure,depart,198.76843744831257,,1,,
11,arrival_departure,arrival,198.9335433555815,,1,,
11,queue,triage_wait_begins,198.9335433555815,,1,,
11,resource_use,triage_begins,198.9335433555815,,1,,1
11,resource_use_end,triage_ends,199.3785065949862,,1,,1
11,queue,MINORS_registration_wait_begins,199.3785065949862,,1,,
11,resource_use,MINORS_registration_begins,199.3785065949862,,1,,1
6,resource_use_end,MINORS_treatment_ends,201.5969608357759,,1,,1
6,arrival_departure,depart,201.5969608357759,,1,,
11,resource_use_end,MINORS_registration_ends,205.49034646806106,,1,,1
11,queue,MINORS_examination_wait_begins,205.49034646806106,,1,,
11,resource_use,MINORS_examination_begins,205.49034646806106,,1,,1
12,arrival_departure,arrival,213.09478316713802,,1,,
12,queue,triage_wait_begins,213.09478316713802,,1,,
12,resource_use,triage_begins,213.09478316713802,,1,,1
13,arrival_departure,arrival,213.43288293232914,,1,,
13,queue,triage_wait_begins,213.43288293232914,,1,,
14,arrival_departure,arrival,213.88357213936584,,1,,
14,queue,triage_wait_begins,213.88357213936584,,1,,
12,resource_use_end,triage_ends,214.00489912408483,,1,,1
12,queue,MINORS_registration_wait_begins,214.00489912408483,,1,,
12,resource_use,MINORS_registration_begins,214.00489912408483,,1,,1
13,resource_use,triage_begins,214.00489912408483,,1,,1
15,arrival_departure,arrival,216.6649332885951,,1,,
15,queue,triage_wait_begins,216.6649332885951,,1,,
11,resource_use_end,MINORS_examination_ends,221.95856267576332,,1,,1
11,queue,MINORS_treatment_wait_begins,221.95856267576332,,1,,
11,resource_use,MINORS_treatment_begins,221.95856267576332,,1,,1
12,resource_use_end,MINORS_registration_ends,223.31208173082047,,1,,1
12,queue,MINORS_examination_wait_begins,223.31208173082047,,1,,
12,resource_use,MINORS_examination_begins,223.31208173082047,,1,,2
16,arrival_departure,arrival,228.19727319609262,,1,,
16,queue,triage_wait_begins,228.19727319609262,,1,,
17,arrival_departure,arrival,228.52830892435054,,1,,
17,queue,triage_wait_begins,228.52830892435054,,1,,
13,resource_use_end,triage_ends,231.86786824828343,,1,,1
13,queue,TRAUMA_stabilisation_wait_begins,231.86786824828343,,1,,
14,resource_use,triage_begins,231.86786824828343,,1,,1
14,resource_use_end,triage_ends,235.98942923201685,,1,,1
14,queue,TRAUMA_stabilisation_wait_begins,235.98942923201685,,1,,
15,resource_use,triage_begins,235.98942923201685,,1,,1
11,resource_use_end,MINORS_treatment_ends,237.1614008475392,,1,,1
11,arrival_departure,depart,237.1614008475392,,1,,
18,arrival_departure,arrival,238.84348527435833,,1,,
18,queue,triage_wait_begins,238.84348527435833,,1,,
15,resource_use_end,triage_ends,241.3795701355173,,1,,1
15,queue,MINORS_registration_wait_begins,241.3795701355173,,1,,
15,resource_use,MINORS_registration_begins,241.3795701355173,,1,,1
16,resource_use,triage_begins,241.3795701355173,,1,,1
12,resource_use_end,MINORS_examination_ends,241.81517954209355,,1,,2
12,queue,MINORS_treatment_wait_begins,241.81517954209355,,1,,
12,resource_use,MINORS_treatment_begins,241.81517954209355,,1,,1
19,arrival_departure,arrival,244.82621584579834,,1,,
19,queue,triage_wait_begins,244.82621584579834,,1,,
15,resource_use_end,MINORS_registration_ends,245.72979646420288,,1,,1
15,queue,MINORS_examination_wait_begins,245.72979646420288,,1,,
15,resource_use,MINORS_examination_begins,245.72979646420288,,1,,3
16,resource_use_end,triage_ends,246.19591728141074,,1,,1
16,queue,MINORS_registration_wait_begins,246.19591728141074,,1,,
16,resource_use,MINORS_registration_begins,246.19591728141074,,1,,1
17,resource_use,triage_begins,246.19591728141074,,1,,1
17,resource_use_end,triage_ends,247.9225219027552,,1,,1
17,queue,MINORS_registration_wait_begins,247.9225219027552,,1,,
18,resource_use,triage_begins,247.9225219027552,,1,,1
18,resource_use_end,triage_ends,249.02031392018748,,1,,1
18,queue,MINORS_registration_wait_begins,249.02031392018748,,1,,
19,resource_use,triage_begins,249.02031392018748,,1,,1
20,arrival_departure,arrival,250.1406475352187,,1,,
20,queue,triage_wait_begins,250.1406475352187,,1,,
19,resource_use_end,triage_ends,250.34782247478134,,1,,1
19,queue,MINORS_registration_wait_begins,250.34782247478134,,1,,
20,resource_use,triage_begins,250.34782247478134,,1,,1
20,resource_use_end,triage_ends,250.54818807291318,,1,,1
20,queue,MINORS_registration_wait_begins,250.54818807291318,,1,,
21,arrival_departure,arrival,250.68292214619032,,1,,
21,queue,triage_wait_begins,250.68292214619032,,1,,
21,resource_use,triage_begins,250.68292214619032,,1,,1
16,resource_use_end,MINORS_registration_ends,250.8096839555007,,1,,1
16,queue,MINORS_examination_wait_begins,250.8096839555007,,1,,
16,resource_use,MINORS_examination_begins,250.8096839555007,,1,,1
17,resource_use,MINORS_registration_begins,250.8096839555007,,1,,1
21,resource_use_end,triage_ends,251.2609105690779,,1,,1
21,queue,MINORS_registration_wait_begins,251.2609105690779,,1,,
17,resource_use_end,MINORS_registration_ends,254.63168735141778,,1,,1
17,queue,MINORS_examination_wait_begins,254.63168735141778,,1,,
17,resource_use,MINORS_examination_begins,254.63168735141778,,1,,2
18,resource_use,MINORS_registration_begins,254.63168735141778,,1,,1
22,arrival_departure,arrival,255.3922342804503,,1,,
22,queue,triage_wait_begins,255.3922342804503,,1,,
22,resource_use,triage_begins,255.3922342804503,,1,,1
23,arrival_departure,arrival,256.09090445715697,,1,,
23,queue,triage_wait_begins,256.09090445715697,,1,,
12,resource_use_end,MINORS_treatment_ends,256.4451320567903,,1,,1
12,arrival_departure,depart,256.4451320567903,,1,,
22,resource_use_end,triage_ends,256.81005998802243,,1,,1
22,queue,MINORS_registration_wait_begins,256.81005998802243,,1,,
23,resource_use,triage_begins,256.81005998802243,,1,,1
23,resource_use_end,triage_ends,258.02957617744846,,1,,1
23,queue,TRAUMA_stabilisation_wait_begins,258.02957617744846,,1,,
18,resource_use_end,MINORS_registration_ends,259.43882958186015,,1,,1
18,queue,MINORS_examination_wait_begins,259.43882958186015,,1,,
19,resource_use,MINORS_registration_begins,259.43882958186015,,1,,1
15,resource_use_end,MINORS_examination_ends,262.8594013292573,,1,,3
15,queue,MINORS_treatment_wait_begins,262.8594013292573,,1,,
